cast,content,crew,date,excerpt,link,playwright,playwright_formatted,playwright_formatted_long,poster_thumb_tag,run,season,title,type,venue,year_title
NA,It’s 1991. Richard Willey MP is a member of the Conservative Cabinet. He is at the Westminster Hotel seducing Jane Worthington/ one of the Leader of the Opposition’s secretaries. Her suspicious husband/ Ronnie/ has been having her followed by a private detective/ and is out to catch the man she’s playing away with. Richard’s secretary/ George Pigden/ comes to save the day/ but accidentally gets married. On top of all this/ Richard’s wife turns up and ends up having a fling with George by mistake/ but not before Ronnie has a break-down and admits his inadequacies…\n\nDoes it all make sense in the end? Of course not! Out of Order is one of Ray Cooney’s best loved comedies/ and was the winner of the 1991 Olivier Award for Comedy of the Year.\n,Johnny Steer/ ,2008-03-05,It’s 1991. Richard Willey MP is a member of the Conservative Cabinet. He is at the Westminster Hotel seducing Jane Worthington/ one of the Leader of the Opposition’s secretaries. Her suspicious husband/ Ronnie/ has been having her followed by a private detective/ and is out to catch the man she’s...,/years/07_08/out_of_order/,Ray Cooney,by Ray Cooney,by Ray Cooney,<a href='/years/07_08/out_of_order/'><img src='https://photos.smugmug.com/photos/i-DrCkqRF/0/2f913155/128x162/i-DrCkqRF-128x162.jpg' class='search-result-poster-thumb' alt='Out of Order poster' /></a>,5&ndash;8 March 2008,In House,Out of Order,show,New Theatre,2007&ndash;08
Lizzie Bourne/ Anna Wheatley/ ,Proof premiered in 2000 and in 2001 it won the Tony Award for Best Play along with twelve other awards in the same year. Proof is a “gripping but witty drama” which explores the unknowability of love as much as it does the mysteries of mathematics. “All four characters - whether loving/ hating/ encouraging or impeding one another - are intensely alive/ complex/ funny/ and human.” John Simon/ New York.\n,Guy Unsworth/ ,2007-11-14,Proof premiered in 2000 and in 2001 it won the Tony Award for Best Play along with twelve other awards in the same year. Proof is a “gripping but witty drama” which explores the unknowability of love as much as it does the mysteries of mathematics. “All four characters -...,/years/07_08/proof/,David Auburn,by David Auburn,by David Auburn,<a href='/years/07_08/proof/'><img src='https://photos.smugmug.com/photos/i-47KDH35/0/a0f63f84/128x162/i-47KDH35-128x162.jpg' class='search-result-poster-thumb' alt='Proof poster' /></a>,14&ndash;17 November 2007,In House,Proof,show,New Theatre,2007&ndash;08
NA,Rosencrantz and Guildenstern are Dead is both a comedy and a tragedy that focuses on the story of the two neglected courtiers in Shakespeare’s ‘Hamlet’. With the action of Hamlet colliding regularly with their own story/ Rosencrantz and Guildenstern struggle to see why they are there/ what they’re doing and who they really are before it is too late.\n,Andy McNamee/ Matt Leventhall/ ,2008-04-16,Rosencrantz and Guildenstern are Dead is both a comedy and a tragedy that focuses on the story of the two neglected courtiers in Shakespeare’s ‘Hamlet’. With the action of Hamlet colliding regularly with their own story/ Rosencrantz and Guildenstern struggle to see why they are there/ what they’re doing and...,/years/07_08/rosencrantz_guildenstern_are_dead/,Tom Stoppard,by Tom Stoppard,by Tom Stoppard,NA,16&ndash;19 April 2008,In House,Rosencrantz and Guildenstern Are Dead,show,New Theatre,2007&ndash;08
Elle O'Rorke/ ,The story of a young teenage couple who deliberately encase themselves in a giant concrete box. As people on the outside try to force their way in/ Jess and James make the walls thicker/ and the two explore their own stories/ their thoughts and feelings about love/ and the terrifying and traumatic events that lead them to build ‘the box’. A dark/ macabre and often grotesque story about how sometimes love will always prevail/ even if it means isolation/ and possible death.\n,Luke Leonard/ ,2008-05-07,The story of a young teenage couple who deliberately encase themselves in a giant concrete box. As people on the outside try to force their way in/ Jess and James make the walls thicker/ and the two explore their own stories/ their thoughts and feelings about love/ and the terrifying...,/years/07_08/the_box/,Luke Leonard,by Luke Leonard,by Luke Leonard,NA,7&ndash;10 May 2008,In House,The Box,show,New Theatre,2007&ndash;08
NA,Do you like murder/ intrigue and suspense? Do you like to control events and imagine yourself as some sort of all-powerful demi-God? If so then we think you might enjoy this…\n\nStudent Improv Nottingham presents an intriguing twist upon the classic murder-mystery; an unfinished tale/ governed not by reason or logic/ but YOU/ the audience. Part written/ part improvised/ you decide the culprit - and then we improvise the rest.\n\nA gripping story/ replete with lonely soliloquies/ clueless characters and gaping plotholes/ The Cranberry Chamber promises to be a compelling comic caper/ deadly fun for all the family or co-habiting student household.\n\nWho dunnit? You decide…\n,NA,2008-02-13,Do you like murder/ intrigue and suspense? Do you like to control events and imagine yourself as some sort of all-powerful demi-God? If so then we think you might enjoy this… Student Improv Nottingham presents an intriguing twist upon the classic murder-mystery; an unfinished tale/ governed not by reason or...,/years/07_08/the_cranberry_chamber/,null,Playwright Unknown,Playwright Unknown,NA,13&ndash;16 February 2008,External,The Cranberry Chamber,show,New Theatre,2007&ndash;08
Christey Nethercott/ ,Whats some hearts desire/ they must posess.\n\nWhat they cannot posess/ they must destroy.\n\nIn a world ruled by fear/ all it takes to be condemned is to be accused.\n,Cal Lewis/ ,2008-04-30,Whats some hearts desire/ they must posess.\n\nWhat they cannot posess/ they must destroy.\n\nIn a world ruled by fear/ all it takes to be condemned is to be accused.\n,/years/07_08/the_crucible/,Arthur Miller,by Arthur Miller,by Arthur Miller,NA,30 April&ndash;3 May 2008,In House,The Crucible,show,New Theatre,2007&ndash;08
NA,Rob/ a typically bloke-ish alpha male lives with aspiring writer Lucy/ but their relationship is at breaking point. Believing that work isn’t work without the lifting of heavy objects/ he can’t see the merit in making up stories for a living.\n\nAfter another heavy ‘discussion’ Rob heads for the local to free his mind a little. There he meets a mysterious stranger who thinks he can solve Rob’s sensitivity issues with an ancient spell; the results/ however/ are not to everyone’s liking. With no recollection of the previous night/ Rob wakes up with a nasty headache and a brand new voice.\n\nA lyrical look at male/female communication and the grisly nature of change/ the play was first presented by The Television Workshop in Nottingham on 3rd July 2007. From there it travelled to Leeds’ Carriageworks theatre in November and returns home for its final performance on February 1st.\n\n,NA,2008-02-01,Rob/ a typically bloke-ish alpha male lives with aspiring writer Lucy/ but their relationship is at breaking point. Believing that work isn’t work without the lifting of heavy objects/ he can’t see the merit in making up stories for a living. After another heavy ‘discussion’ Rob heads for the local...,/years/07_08/the_curse_of_the_devils_verse/,Nic Harvey,by Nic Harvey,by Nic Harvey,NA,1 February 2008,External,The Curse of the Devil's Verse,show,New Theatre,2007&ndash;08
NA,\n,Robert Jones/ ,2008-03-11,\n,/years/07_08/the_dragon_botherers/,Robert Jones,by Robert Jones,by Robert Jones,NA,11&ndash;14 March 2008,Fundraiser,The Dragon Botherers,show,New Theatre,2007&ndash;08
NA,The play combines manic energy and physical violence in a way that is both hilarious and viscerally exciting” - “Daily Telegraph”. Valene and Coleman/ two brothers living alone in their father’s house after his recent death/ find it impossible to exist without the most massive and violent disputes over the most mundane and innocent of topics. Only father Welsh/ the local young priest/ is prepared to try to reconcile the two before their petty squabblings spiral into vicious and bloody carnage.\n,Maia Gibbs/ ,2007-11-21,The play combines manic energy and physical violence in a way that is both hilarious and viscerally exciting” - “Daily Telegraph”. Valene and Coleman/ two brothers living alone in their father’s house after his recent death/ find it impossible to exist without the most massive and violent disputes over the...,/years/07_08/the_lonesome_west/,Martin McDonagh,by Martin McDonagh,by Martin McDonagh,NA,21&ndash;24 November 2007,In House,The Lonesome West,show,New Theatre,2007&ndash;08
Theo James/ ,\n,NA,2007-10-13,\n,/years/07_08/the_slippery_soapbox/,null,Playwright Unknown,Playwright Unknown,NA,13 October 2007,In House,The Slippery SoapboxSpot Banded Skat,show,New Theatre,2007&ndash;08
Sam  Morris/ Adam Wood/ Ben Bloom/ Holly Preston/ Polly Keane/ Charlie Eccleshare/ ,Dave was playing with a lighter and a pumpkin/ and he found himself with a white ash-like powder. He tried snorting it/ but it stung the crap out of his nose. He tried smoking it/ but ended up with the runs. Eventually he tried sprinkling it on his food… and it was remarkably delicious. With the help of his two housemates/ this new condiment looks set to take over the world/ although Thom sees it as a potential cure for third world debt/ whilst Dan sees it more as the route to personal millions…\n,Charlie Brafman/ Daniel Xavier Vizer/ ,2008-04-23,Dave was playing with a lighter and a pumpkin/ and he found himself with a white ash-like powder. He tried snorting it/ but it stung the crap out of his nose. He tried smoking it/ but ended up with the runs. Eventually he tried sprinkling it on his food… and...,/years/07_08/the_third_condiment/,Ben Brafman and Charlie Brafman,by Ben Brafman and Charlie Brafman,by Ben Brafman and Charlie Brafman,<a href='/years/07_08/the_third_condiment/'><img src='https://photos.smugmug.com/photos/i-35qpnSK/0/986114a7/128x162/i-35qpnSK-128x162.gif' class='search-result-poster-thumb' alt='The Third Condiment poster' /></a>,23&ndash;26 April 2008,In House,The Third Condiment,show,New Theatre,2007&ndash;08
NA,Theatrical Theatrics Productions proudly presents TwinSS/ an almost-modern day Comedy of Errors by third year undergraduate Ali Blackwell.\n\nA hilarious spy farce set during the peak of World War Two/ this is ‘definitely a show you will be telling all your friends about… a fantastic production’ (Three Weeks **).\n\nGeorge Batenberger is an MI5 taskmaster in charge of a German spy ring. His evil twin Helmet Batenberger is an SS Zuper-Uber-Fuhrer and Hitler’s top assassin. Tracked by Fritz Acchengrubber/ a gay Nazi spy with a disarming penchant for pink fishnet stockings/ Helmet parachutes into the country on a mission to impersonate his brother and assassinate Winston Churchill/ therefore winning the war for Germany. A flatulent Colonel/ a pissed-up nun and the original James Bond are some of the other characters in this unpretentious romp.\n,NA,2008-02-06,Theatrical Theatrics Productions proudly presents TwinSS/ an almost-modern day Comedy of Errors by third year undergraduate Ali Blackwell. A hilarious spy farce set during the peak of World War Two/ this is ‘definitely a show you will be telling all your friends about… a fantastic production’ (Three Weeks **). George...,/years/07_08/twinss/,Ali Blackwell,by Ali Blackwell,by Ali Blackwell,<a href='/years/07_08/twinss/'><img src='https://photos.smugmug.com/photos/i-zbFN269/0/e638f9aa/128x162/i-zbFN269-128x162.jpg' class='search-result-poster-thumb' alt='TwinSS poster' /></a>,6&ndash;9 February 2008,External,TwinSS,show,New Theatre,2007&ndash;08
NA,The stage can be a harsh mistress some say/ and Jennifer/ a newcomer to the Crawford Theatre Company is soon to discover just how unforgiving it can be. A hilarious/ iconoclastic romp through the little seen world of backstage Under The Blacklight poses very few questions and answers far fewer.\n,Nick Moran/ ,2007-11-07,The stage can be a harsh mistress some say/ and Jennifer/ a newcomer to the Crawford Theatre Company is soon to discover just how unforgiving it can be. A hilarious/ iconoclastic romp through the little seen world of backstage Under The Blacklight poses very few questions and answers far fewer....,/years/07_08/under_the_blacklight/,Nick Moran,by Nick Moran,by Nick Moran,<a href='/years/07_08/under_the_blacklight/'><img src='https://photos.smugmug.com/photos/i-m3rrhCT/0/ab73bacb/128x162/i-m3rrhCT-128x162.jpg' class='search-result-poster-thumb' alt='Under the Blacklight poster' /></a>,7&ndash;10 November 2007,In House,Under the Blacklight,show,New Theatre,2007&ndash;08
NA,Jacob has hit a wall in his work. Frustratingly unable to complete a short story/ he embarks on a desperate search for inspiration. However/ as his personal pursuit for insight gains ground/ Jacob finds himself increasingly alienated from the people around him. Despite this/ he sees a conclusion in sight/ although it’s not quite what he had imagined…\n,Tom Warren/ ,2008-04-23,Jacob has hit a wall in his work. Frustratingly unable to complete a short story/ he embarks on a desperate search for inspiration. However/ as his personal pursuit for insight gains ground/ Jacob finds himself increasingly alienated from the people around him. Despite this/ he sees a conclusion in sight/...,/years/07_08/under_the_impression/,Tom Warren,by Tom Warren,by Tom Warren,NA,23&ndash;26 April 2008,In House,Under the Impression,show,New Theatre,2007&ndash;08
NA,\n,NA,2009-02-19,\n,/years/08_09/a_bunch_of_talentless_wannabes/,null,Playwright Unknown,Playwright Unknown,<a href='/years/08_09/a_bunch_of_talentless_wannabes/'><img src='https://photos.smugmug.com/photos/i-8rDpXfK/0/08feef61/128x162/i-8rDpXfK-128x162.jpg' class='search-result-poster-thumb' alt='A Bunch Of Talentless Wannabe's poster' /></a>,19&ndash;21 February 2009,Fundraiser,A Bunch Of Talentless Wannabe's,show,New Theatre,2008&ndash;09
NA,\n,Fu Baxter/ Yichen Wu/ Emma Rutherford/ ,2008-10-26,\n,/years/08_09/a_clockwork_orange/,Anthony Burgess,by Anthony Burgess,by Anthony Burgess,<a href='/years/08_09/a_clockwork_orange/'><img src='https://photos.smugmug.com/photos/i-HRfjFr7/0/cebe71e5/128x162/i-HRfjFr7-128x162.jpg' class='search-result-poster-thumb' alt='A Clockwork Orange poster' /></a>,26 October&ndash;1 November 2008,In House,A Clockwork Orange,show,New Theatre,2008&ndash;09
Nick Medhurst/ ,\n,Andy McNamee/ Matt Leventhall/ ,2008-12-09,\n,/years/08_09/accidental_death_of_an_anarchist/,Dario Fo,by Dario Fo,by Dario Fo,<a href='/years/08_09/accidental_death_of_an_anarchist/'><img src='https://photos.smugmug.com/photos/i-kb6c29Q/0/be05e1a1/128x162/i-kb6c29Q-128x162.jpg' class='search-result-poster-thumb' alt='Accidental Death of an Anarchist poster' /></a>,9&ndash;14 December 2008,In House,Accidental Death of an Anarchist,show,New Theatre,2008&ndash;09
NA,An original piece that centres around contemporary social issues. ‘Crossing the Rubicon’ serves as a commentary on life in modern-day London/ the trials and tribulations one faces/ and the inevitable consequences of actions.\n\nThe play tells the story of Jack and his sister Lizzie/ two relatively ‘normal’ adolescents/ who hope for ‘good’ grades which lead to ‘good’ jobs. The attractive and playful Lizzie/ is courted by Rufus/ a local youth with a criminal background and a less than encouraging future. Feeling the duty to protect his sister and his family name/ Jack is forced to defend his sister/ bringing him into a world completely different from his own. This new/ crooked environment tests the limits of Jack’s mental endurance/ facing an inner battle of whether to return to the straight and narrow of his previous life/ or go through with the new demands placed on him by his criminal superiors.\n\nAn ensemble/ devised piece being led by artistic director Simon Thompson (see award-winning ‘Slippery Soapbox’) and produced by NT Treasurer Jackie Lee.\n\nThe Die Is Cast…\n,Cal Lewis/ Jackie Lee/ ,NA,An original piece that centres around contemporary social issues. ‘Crossing the Rubicon’ serves as a commentary on life in modern-day London/ the trials and tribulations one faces/ and the inevitable consequences of actions. The play tells the story of Jack and his sister Lizzie/ two relatively ‘normal’ adolescents/ who hope...,/years/08_09/crossing_the_rubicon/,null,Devised by Cal Lewis,Devised by Cal Lewis,<a href='/years/08_09/crossing_the_rubicon/'><img src='https://photos.smugmug.com/photos/i-XRtSC66/0/d446fc20/128x162/i-XRtSC66-128x162.jpg' class='search-result-poster-thumb' alt='Crossing the Rubicon poster' /></a>,2008&ndash;09 (Dates Unknown),In House,Crossing the Rubicon,show,New Theatre,2008&ndash;09
Liz Stevenson/ David Edgercoomb/ Lucy Butler/ ,\n,NA,2009-02-25,\n,/years/08_09/habeas_corpus/,Alan Bennett,by Alan Bennett,by Alan Bennett,<a href='/years/08_09/habeas_corpus/'><img src='https://photos.smugmug.com/photos/i-Fb8GnsH/0/87be9318/128x162/i-Fb8GnsH-128x162.jpg' class='search-result-poster-thumb' alt='Habeas Corpus poster' /></a>,25&ndash;28 February 2009,In House,Habeas Corpus,show,New Theatre,2008&ndash;09
David Netherton/ Douggie McMeekin/ Victoria Auckland/ Christey Nethercott/ ,\n,James Lewis/ ,2008-12-03,\n,/years/08_09/look_back_in_anger/,John Osborne,by John Osborne,by John Osborne,<a href='/years/08_09/look_back_in_anger/'><img src='https://photos.smugmug.com/photos/i-XsRrCnQ/0/fa127e0b/128x162/i-XsRrCnQ-128x162.jpg' class='search-result-poster-thumb' alt='Look Back in Anger poster' /></a>,3&ndash;6 December 2008,In House,Look Back in Anger,show,New Theatre,2008&ndash;09
NA,\n,NA,NA,\n,/years/08_09/metamorphoses/,Mary Zimmermann,by Mary Zimmermann,by Mary Zimmermann,NA,2008&ndash;09 (Dates Unknown),In House,Metamorphoses,show,New Theatre,2008&ndash;09
Rose Eccleshare/ ,\n,Adam Wood/ Lauren Knight/ ,2008-11-26,\n,/years/08_09/natures_pretenders/,Adam Wood,by Adam Wood,by Adam Wood,<a href='/years/08_09/natures_pretenders/'><img src='https://photos.smugmug.com/photos/i-v8wKrxF/0/d14d211c/128x162/i-v8wKrxF-128x162.jpg' class='search-result-poster-thumb' alt='Nature's Pretenders poster' /></a>,26&ndash;29 November 2008,In House,Nature's Pretenders,show,New Theatre,2008&ndash;09
Anna Sheriff/ Lizzie Bourne/ Lucy Butler/ RJ/ Harry Anton/ Rosie Tressler/ Laura Whittaker/ Katie Sawhill/ ,\n,Elle O'Rorke/ Kate Scott/ Philip Geller/ Bora Hunja/ Elle O'Rorke/ Nathan Peart/ ,2008-11-05,\n,/years/08_09/nowhere_warm/,Elle O'Rorke,by Elle O'Rorke,by Elle O'Rorke,<a href='/years/08_09/nowhere_warm/'><img src='https://photos.smugmug.com/photos/i-QFphdj3/0/1dac0b9e/128x162/i-QFphdj3-128x162.jpg' class='search-result-poster-thumb' alt='Nowhere Warm poster' /></a>,5&ndash;8 November 2008,In House,Nowhere Warm,show,New Theatre,2008&ndash;09
Elle O'Rorke/ Ben Cave/ Lee Denny/ Fran Rylands/ Theo James/ ,\n,Lizzie Bourne/ Nicci Samuels/ Matt Leventhall/ Emily O'Dwyer/ ,2009-06-10,\n,/years/08_09/romeo_and_juliet/,William Shakespeare,by William Shakespeare,by William Shakespeare,<a href='/years/08_09/romeo_and_juliet/'><img src='https://photos.smugmug.com/photos/i-xXp6TNr/0/11cc3985/128x162/i-xXp6TNr-128x162.jpg' class='search-result-poster-thumb' alt='Romeo and Juliet poster' /></a>,10&ndash;13 June 2009,In House,Romeo and Juliet,show,New Theatre,2008&ndash;09
NA,\n,Rebecca Catlin/ ,2009-05-13,\n,/years/08_09/shoot_get_treasure_repeat/,Mark Ravenhill,by Mark Ravenhill,by Mark Ravenhill,<a href='/years/08_09/shoot_get_treasure_repeat/'><img src='https://photos.smugmug.com/photos/i-SvL5Gqz/0/369ac2a7/128x162/i-SvL5Gqz-128x162.jpg' class='search-result-poster-thumb' alt='Shoot/Get Treasure/Repeat poster' /></a>,13&ndash;16 May 2009,In House,Shoot/Get Treasure/Repeat,show,New Theatre,2008&ndash;09
NA,\n,NA,2009-06-03,\n,/years/08_09/six_characters_in_search_of_an_author/,Luigi Pirandello,by Luigi Pirandello,by Luigi Pirandello,<a href='/years/08_09/six_characters_in_search_of_an_author/'><img src='https://photos.smugmug.com/photos/i-Gt8nFLP/0/b767992e/128x162/i-Gt8nFLP-128x162.jpg' class='search-result-poster-thumb' alt='Six Characters in Search of an Author poster' /></a>,3&ndash;6 June 2009,Postgrads,Six Characters in Search of an Author,show,New Theatre,2008&ndash;09
Tom Warren/ Johnny Steer/ Will Vickers/ ,\n,Anthony Lau/ Libby Galvin/ Matt Leventhall/ Angus MacRae/ Charlie Morrow/ ,2009-03-04,\n,/years/08_09/someone_wholl_watch_over_me/,Frank McGuiness,by Frank McGuiness,by Frank McGuiness,<a href='/years/08_09/someone_wholl_watch_over_me/'><img src='https://photos.smugmug.com/photos/i-vkFrqdq/0/5789ac5e/128x162/i-vkFrqdq-128x162.jpg' class='search-result-poster-thumb' alt='Someone Who'll Watch Over Me poster' /></a>,4&ndash;7 March 2009,In House,Someone Who'll Watch Over Me,show,New Theatre,2008&ndash;09
Lucy Preston/ Alex MacGillvray/ Topher Collins/ ,\n,Michael Moore/ ,2009-03-17,\n,/years/08_09/the_clouds/,Aristophanes,by Aristophanes,by Aristophanes; Adapted by Michael Moore,<a href='/years/08_09/the_clouds/'><img src='https://photos.smugmug.com/photos/i-xnNQ4JV/0/dca2a16d/128x162/i-xnNQ4JV-128x162.jpg' class='search-result-poster-thumb' alt='The Clouds poster' /></a>,17&ndash;20 March 2009,In House,The Clouds,show,New Theatre,2008&ndash;09
Cem Aytacli/ ,\n,Paul Cadiou/ Nick Rowell/ ,2009-04-22,\n,/years/08_09/the_dinner_game_le_diner_de_cons_/,Francis Veher,by Francis Veher,by Francis Veher,<a href='/years/08_09/the_dinner_game_le_diner_de_cons_/'><img src='https://photos.smugmug.com/photos/i-9D4VCFx/0/a3df8726/128x162/i-9D4VCFx-128x162.jpg' class='search-result-poster-thumb' alt='The Dinner Game (Le Diner de Cons) poster' /></a>,22&ndash;25 April 2009,In House,The Dinner Game (Le Diner de Cons),show,New Theatre,2008&ndash;09
NA,\n,Andy McNamee/ Matt Leventhall/ ,2009-05-30,\n,/years/08_09/the_dumb_waiter/,Harold Pinter,by Harold Pinter,by Harold Pinter,<a href='/years/08_09/the_dumb_waiter/'><img src='https://photos.smugmug.com/photos/i-2MLvFZL/0/42ea0ad5/128x162/i-2MLvFZL-128x162.jpg' class='search-result-poster-thumb' alt='The Dumb Waiter poster' /></a>,30&ndash;30 May 2009,In House,The Dumb Waiter,show,New Theatre,2008&ndash;09
Sam Greville-Smith/ Natalie Barclay/ ,\n,Sophia Charalambous/ ,NA,\n,/years/08_09/the_fairground_years/,Sophia Charalambous,by Sophia Charalambous,by Sophia Charalambous,NA,2008&ndash;09 (Dates Unknown),In House,The Fairground Years,show,New Theatre,2008&ndash;09
Tom Warren/ Chloe Keedy/ Georgia Goldsack/ ,\n,Anthony Lau/ Angus MacRae/ Matt Leventhall/ James Herbert/ Alice Vincent/ Alice Vincent/ ,2008-11-19,\n,/years/08_09/the_fall_of_the_house_of_usher/,Edgar Allen Poe,by Edgar Allen Poe,by Edgar Allen Poe; Adapted by Steven Berkoff,<a href='/years/08_09/the_fall_of_the_house_of_usher/'><img src='https://photos.smugmug.com/photos/i-PqZHVnK/0/e53078ee/128x162/i-PqZHVnK-128x162.jpg' class='search-result-poster-thumb' alt='The Fall of the House of Usher poster' /></a>,19&ndash;22 November 2008,In House,The Fall of the House of Usher,show,New Theatre,2008&ndash;09
Lara Money/ Laura Free/ Emma Rutherford/ Tom Burke/ Hugh Williams/ Sam Greville-Smith/ ,\n,NA,2009-03-11,\n,/years/08_09/the_female_of_the_species/,Joanna Murray-Smith,by Joanna Murray-Smith,by Joanna Murray-Smith,<a href='/years/08_09/the_female_of_the_species/'><img src='https://photos.smugmug.com/photos/i-QknCBvG/0/88cf3a92/128x162/i-QknCBvG-128x162.jpg' class='search-result-poster-thumb' alt='The Female of the Species poster' /></a>,11&ndash;14 March 2009,In House,The Female of the Species,show,New Theatre,2008&ndash;09
Nick Medhurst/ John Franklin/ Ollie Silver/ Adam Wood/ Chloe Keedy/ Peter Cary/ Charlotte Wright/ Max Benenson/ ,\n,Andy McNamee/ Jess Conway/ Matt Leventhall/ Philip Geller/ John Beer/ Johnny Steer/ Jacqu Pretorius/ Liz Stevenson/ Natalie Bull/ Amy Rushton/ Angus MacRae/ ,2009-04-29,\n,/years/08_09/the_pillowman/,Martin McDonagh,by Martin McDonagh,by Martin McDonagh,<a href='/years/08_09/the_pillowman/'><img src='https://photos.smugmug.com/photos/i-stQq5XP/0/a7a3a858/128x162/i-stQq5XP-128x162.jpg' class='search-result-poster-thumb' alt='The Pillowman poster' /></a>,29 April&ndash;2 May 2009,In House,The Pillowman,show,New Theatre,2008&ndash;09
NA,\n,Daniel Sonabend/ ,2009-05-06,\n,/years/08_09/the_sieve_never_leaks/,Daniel Sonabend,by Daniel Sonabend,by Daniel Sonabend,<a href='/years/08_09/the_sieve_never_leaks/'><img src='https://photos.smugmug.com/photos/i-vGSjvjp/0/6241ff56/128x162/i-vGSjvjp-128x162.jpg' class='search-result-poster-thumb' alt='The Sieve Never Leaks poster' /></a>,6&ndash;9 May 2009,In House,The Sieve Never Leaks,show,New Theatre,2008&ndash;09
Will Vickers/ Sophie Burgess/ Tom Warren/ ,An amalgam of razor sharp-witted new writing and devising/ Warehouse 362 is delves into the murky waters of part-time prostitution (Tuesdays and Thursdays/ not bank holidays). With a generous helping of Film Noir gangland underworlds/ mysterious strangers and/ of course/ a warehouse (a big one)/ Warehouse 364 is rich/ vibrant and at times downright trippy. Starring a prostitute.\n,Andy McNamee/ Matt Leventhall/ ,2009-08-06,An amalgam of razor sharp-witted new writing and devising/ Warehouse 362 is delves into the murky waters of part-time prostitution (Tuesdays and Thursdays/ not bank holidays). With a generous helping of Film Noir gangland underworlds/ mysterious strangers and/ of course/ a warehouse (a big one)/ Warehouse 364 is rich/ vibrant...,/years/08_09/warehouse_364/,Andy McNamee,by Andy McNamee,by Andy McNamee,<a href='/years/08_09/warehouse_364/'><img src='https://photos.smugmug.com/photos/i-Jtv6LRx/0/ac93f0ed/128x162/i-Jtv6LRx-128x162.jpg' class='search-result-poster-thumb' alt='Warehouse 364 poster' /></a>,6&ndash;31 August 2009,Edinburgh,Warehouse 364,show,C cubed,2008&ndash;09
NA,\n,Johnny Steer/ Renske Nina Vos/ Charlotte Bailey/ Dan Dumoulin/ Amy Rushton/ Cristina von Essen/ Cristina von Essen/ ,2008-11-12,\n,/years/08_09/what_the_butler_saw/,Joe Orton,by Joe Orton,by Joe Orton,<a href='/years/08_09/what_the_butler_saw/'><img src='https://photos.smugmug.com/photos/i-V7w2Vgk/0/0710409b/128x162/i-V7w2Vgk-128x162.jpg' class='search-result-poster-thumb' alt='What the Butler Saw poster' /></a>,12&ndash;15 November 2008,In House,What the Butler Saw,show,New Theatre,2008&ndash;09
Lizzie Bourne/ Douggie McMeekin/ Adam Wood/ ,Robert and Jerry are best friends.\n\nEmma is Robert’s wife.\n\nAnd Jerry’s lover.\n\nSet over a ten year period that moves backwards offering the audience a unique insight into the story that twists and turns with every year passed.\n,Andy McNamee/ Jess Conway/ Matt Leventhall/ ,2010-06-03,Robert and Jerry are best friends.\n\nEmma is Robert’s wife.\n\nAnd Jerry’s lover.\n\nSet over a ten year period that moves backwards offering the audience a unique insight into the story that twists and turns with every year passed.\n,/years/09_10/betrayal/,Harold Pinter,by Harold Pinter,by Harold Pinter,<a href='/years/09_10/betrayal/'><img src='https://photos.smugmug.com/photos/i-Fw5zg2N/0/6631221f/128x162/i-Fw5zg2N-128x162.jpg' class='search-result-poster-thumb' alt='Betrayal poster' /></a>,3&ndash;4 June 2010,External,Betrayal,show,New Theatre,2009&ndash;10
Flo Hapgood/ Hugh Williams/ Hannah Dale/ Ramani Rajaratnam/ Max Grant/ Sophia Stanley/ Holly/ ,Blithe Spirit - Charles is writing a novel about the occult. He calls upon the eccentric psychic medium Madame Arcati to aid in his research. She mistakenly summons Charles’ ex-wife from beyond the grave. Hilarity ensues.\n,Lawrence Bolton/ unknown/ Emma Rutherford/ ,2009-11-04,Blithe Spirit - Charles is writing a novel about the occult. He calls upon the eccentric psychic medium Madame Arcati to aid in his research. She mistakenly summons Charles’ ex-wife from beyond the grave. Hilarity ensues.\n,/years/09_10/blithe_spirit/,Noël Coward,by Noël Coward,by Noël Coward,<a href='/years/09_10/blithe_spirit/'><img src='https://photos.smugmug.com/photos/i-gQwqXpq/0/559c07f6/128x162/i-gQwqXpq-128x162.jpg' class='search-result-poster-thumb' alt='Blithe Spirit poster' /></a>,4&ndash;7 November 2009,In House,Blithe Spirit,show,New Theatre,2009&ndash;10
NA,\n,NA,2010-02-09,\n,/years/09_10/bombay_bicycle_club/,null,Playwright Unknown,Playwright Unknown,<a href='/years/09_10/bombay_bicycle_club/'><img src='https://photos.smugmug.com/photos/i-mLs33hQ/0/5bb0299e/128x162/i-mLs33hQ-128x162.jpg' class='search-result-poster-thumb' alt='Bombay Bicycle Club poster' /></a>,9 February 2010,External,Bombay Bicycle Club,show,New Theatre,2009&ndash;10
